Week,Julian_Day,Date,Time,Group #,Drift fence,Trap #,Board #,Humid (r.h.),sun *,Temp (deg C),Spiders,Scorpions,beetles,Ants,millipedes,Crickets,Roaches,Isopods,centipedes,snails,Worms,harvestmen,Earwigs,Other Captures,Bucket Flooded? Note Depth,Comments,Class
2,22180,6/29/2022,9:00,,1,3,,,,,,,,,,,,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,1,4,,,,,,,,10+,,,,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,3,1,,,,,,,,,8,3,,,,,,,1,,,,STEER
2,22180,6/29/2022,9:00,,3,2,,,,,,,,,4,,,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,3,3,,,,,,,,,12,1,,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,3,4,,,,,,,,,3,,,,1,1,,,,,,,STEER
2,22180,6/29/2022,9:00,,4,1,,,,,,,,,3,1,,,1,,,,,,,,STEER
2,22180,6/29/2022,9:00,,4,2,,,,,,,2,,4,2,1,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,4,3,,,,,,,,,,2,,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,4,4,,,,,1,,,,7,2,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,7,1,,,,,,,,1,,,,,,,,,,1 wasp,,,STEER
2,22181,6/30/2022,9:00,,7,2,,,,,,,1,,4,,1,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,7,3,,,,,,,2,,2,,,1,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,7,4,,,,,,1,,,5,,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,8,4,,,,,,,1,,3,,,,,,,,1,,,,STEER
2,22181,6/30/2022,9:00,,8,3,,,,,,,3,,3,1,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,8,2,,,,,,,1,,2,1,1,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,8,1,,,,,,,3,,3,,,1,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,5,4,,,,,,,1,,,2,,,1,,,,,,,,STEER
2,22181,6/30/2022,9:00,,5,2,,,,,,,,,,2,1,,1,,,,,,,,STEER
2,22181,6/30/2022,9:00,,5,3,,,,,,,,,,,1,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,5,1,,,,,,,2,,1,,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,6,4,,,,,,,5,,,2,,1,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,6,2,,,,,,,3,,,2,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,6,3,,,,,,,3,,,,1,,2,,,,,,,,STEER
2,22181,6/30/2022,9:00,,6,1,,,,,,,1,,,,,,1,,,1,,,,,STEER
2,22181,6/30/2022,9:00,,9,1,,,,,,,1,,,,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,9,2,,,,,,,1,,,,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,9,3,,,,,,,2,,,,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,9,4,,,,,1,,1,1,1,,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,2,1,,,,,1,,,1,,,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,2,2,,,,,,,,1,4,,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,2,3,,,,,,,,,3,,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,2,4,,,,,,,,1,,,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,1,1,,,,,,,,,,2,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,1,2,,,,,1,,,,,,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,1,3,,,,,,,,,,,,,,,,,,1 assasin bug,,,STEER
2,22181,6/30/2022,9:00,,1,4,,,,,,,2,,,,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,3,1,,,,,,,,,,,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,3,2,,,,,,,,,2,,,,1,,,,,,,,STEER
2,22181,6/30/2022,9:00,,3,3,,,,,,,1,1,4,2,1,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,3,4,,,,,,,,,6,,,1,,1,,,,,,,STEER
2,22181,6/30/2022,9:00,,4,1,,,,,,,1,1,4,1,,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,4,2,,,,,,,1,,8,,,,,,,,,"2 stick insects, 1 caterpillar",,,STEER
2,22181,6/30/2022,9:00,,4,3,,,,,,,,,,,1,,,,,,,,,,STEER
2,22181,6/30/2022,9:00,,4,4,,,,,2,,,,8,,,,,4,,,,,,,STEER
1,22052,2/21/2022,12:00,1,9,,33,99.1,1,12.83,,5,,,,,,,,2,1,,,,,,"Ecology,(Mon section)"
1,22046,2/15/2022,12:00,1,9,1,,33.7,3,73.6,2,,,5,,,2,,,,,,,1 catepillar,,,Ecology (Tues section)
1,22242,8-30-22,,1,4,4,,70.5,3,30.8,1,3,3,0,3,1,0,0,0,0,0,0,0,1 frog/3 rolly-pollys,no,,Ecology(Tues section)
1,22242,8-30-22,,1,4,,7,78.9,3,30.8,,,,,,,,,,,,,,,,,Ecology
1,22242,8-30-22,,1,5,4,,76.5,3,31.7,2,1,0,0,0,0,0,0,0,1,0,0,0,,no,,Ecology(Tues section)
1,22242,8-30-22,,1,5,,16,82.3,3,31.7,,,,,,,,,1,,,,,,,,Ecology
1,22242,8-30-22,,1,6,4,,71.8,3,31.1,2,0,1,0,1,0,0,0,1,0,0,0,0,,no,,Ecology(Tues section)
1,22242,8-30-22,,1,6,,50,70.5,3,31.1,1,,2,,,,,,,,,,,,,,Ecology
1,22242,8-30-22,,1,8,4,,62,3,33,,,1,,,,,,2,,,,,,,,Ecology
1,22242,8-30-22,,1,8,,44,82.1,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,3 rolly-pollys/ maggots,no,,Ecology(Tues section)
1,22242,8-30-22,,1,9,4,,66.4,3,35.7,,,1,3,,,,,,,,,,,,,Ecology
1,22242,8-30-22,,1,9,,31,72.3,3,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,,no,,Ecology(Tues section)
1,22242,8-30-22,,2,4,3,,70.5,,30.8,1,,,4,,1,,,,6,,2,,,no,,Ecology
1,22242,8-30-22,,2,4,,8,80.4,,30.8,,1,,6,,1,,,,3,,3,,,no,,Ecology
1,22242,8-30-22,,2,5,3,,76.5,,31.7,,,,1,1,1,,,,,,1,,,no,,Ecology
1,22242,8-30-22,,2,5,,43,77,,31.7,1,,,4,1,1,1,,,1,,,,,no,,Ecology
1,22242,8-30-22,,2,6,3,,71.8,,31.1,1,2,1,2,,,,,,,,1,,,no,,Ecology
1,22242,8-30-22,,2,6,,49,83.8,,31.1,,1,,2,,,,,,2,,,,,no,,Ecology
1,22242,8-30-22,,2,8,3,,62,,33,,,1,,,,,1,,,,,,"moth, 4 unidentified larvae",no,,Ecology
1,22242,8-30-22,,2,8,,45,74.2,,33,1,,,100,,,,,,2,,,,"spring tail, mite",no,ant bed present,Ecology
1,22242,8-30-22,,2,9,3,,66.4,3,35.7,1,,2,,,,,,,1,,,,"blackwidow, catapillar",no,,Ecology
1,22242,8-30-22,,2,9,,46,72.7,3,35.7,,,,10,,1,,,,3,,,,,no,,Ecology
1,22242,8-30-22,,3,6,1,,71.8,2,31.1,1,6,2,3,0,0,0,1,0,1,0,0,0,,no,,Ecology
1,22242,8-30-22,,3,6,,40,81.6,2,31.1,0,0,2,3,0,0,0,0,0,0,0,0,0,,no,,Ecology
1,22242,8-30-22,,3,8,1,,64.5,2,33,1,2,3,0,1,0,0,15,0,0,0,0,0,,no,,Ecology
1,22242,8-30-22,,3,8,,15,79.7,2,33,0,1,0,0,0,0,0,0,0,1,0,0,0,,no,,Ecology
1,22242,8-30-22,,3,9,1,,66.4,2,35.7,1,5,5,6,0,0,0,0,0,4,0,0,1,,no,,Ecology
1,22242,8-30-22,,3,9,,38,78.3,2,35.7,0,0,0,0,0,1,0,0,3,0,0,0,0,,no,,Ecology
1,22242,8-30-22,,3,4,1,,70.5,2,30.8,0,0,3,1,6,1,0,2,0,6,0,1,0,Dark-Wing beetle Larvae,no,,Ecology
1,22242,8-30-22,,3,4,,6,82.1,2,30.8,0,0,1,5,0,0,1,1,0,0,0,0,0,,no,,Ecology
1,22242,8-30-22,,3,5,1,,76.5,2,31.7,1,0,0,3,0,0,0,0,0,0,0,0,1,,no,,Ecology
1,22242,8-30-22,,3,5,,11,67.2,2,31.7,1,0,0,1,0,0,0,0,0,0,0,0,0,,no,,Ecology
1,22242,8-30-22,,4,4,2,,70.5,2,30.8,1,0,0,0,0,1,1,1,0,3,0,0,0,,no,,Ecology (Tues Section)
1,22242,8-30-22,,4,4,,10,80.5,2,30.8,0,0,2,1,0,0,0,1,0,0,0,0,0,,no,,Ecology (Tues Section)
1,22242,8-30-22,,4,5,2,,76.5,2,31.7,0,0,1,0,0,0,0,0,0,1,0,0,1,,no,,Ecology (Tues Section)
1,22242,8-30-22,,4,5,,17,75.5,2,31.7,0,1,3,5,0,0,0,0,0,0,0,0,0,,no,,Ecology (Tues Section)
1,22242,8-30-22,,4,6,2,,71.8,2,31.1,0,2,1,0,0,0,0,0,0,0,0,5,0,,no,,Ecology (Tues Section)
1,22242,8-30-22,,4,6,,42,72.3,2,31.1,0,0,0,0,0,0,0,0,0,1,0,2,0,2 termites,no,,Ecology (Tues Section)
1,22242,8-30-22,,4,8,2,,62,2,33,0,2,0,1,0,0,0,4,2,0,0,0,0,,no,,Ecology (Tues Section)
1,22242,8-30-22,,4,8,,13,84.2,2,33,0,0,0,1,0,0,0,0,0,1,0,0,0,,no,,Ecology (Tues Section)
1,22242,8-30-22,,4,9,2,,66.4,2,35.7,0,0,6,0,1,1,0,0,0,4,0,0,1,caterpillar,no,,Ecology (Tues Section)
1,22242,8-30-22,,4,9,,33,80.3,2,35.7,0,0,0,2,0,0,0,0,0,0,0,3,0,,no,,Ecology (Tues Section)
1,22241,8-29-22,,4,1,4,,74,2,31.6,0,0,1,200,0,0,0,0,0,0,0,0,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,4,1,,27,72.4,2,31.3,0,0,0,0,0,0,0,0,0,0,0,0,0,caterpillar,,,Ecology (Mon Section)
1,22241,8-29-22,,4,4,4,,72.3,2,24.8,0,5,2,0,5,0,0,2,0,1,0,1,0,,no,,Ecology (Mon Section)
1,22241,8-29-22,,4,4,,6,73,2,24,0,1,0,300,0,1,0,3,1,1,0,0,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,4,5,4,,74,2,23.7,0,1,0,200,0,2,0,0,0,0,0,0,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,4,5,,11,71.7,2,25.1,0,1,0,0,0,0,0,0,0,2,0,0,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,4,6,4,,66.9,2,30.8,1,5,2,0,1,0,0,14,1,0,0,1,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,4,6,,50,72.1,2,26,0,0,0,0,0,0,4,0,0,0,0,0,,,,,Ecology (Mon Section)
1,22241,8-29-22,,4,8,4,,71.7,2,26.5,0,3,2,0,0,0,0,6,1,0,0,0,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,4,8,,45,73,2,27,1,0,0,200,0,0,0,0,0,1,0,0,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,2,1,2,,73.2,2,30.2,0,0,1,0,0,1,0,2,5,0,0,1,0,Darkling Beetle Larvae,,,Ecology (Mon Section)
1,22241,8-29-22,,2,1,,10,83.5,2,29.6,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,2,4,2,,74,2,31.6,1,0,0,5,1,0,0,0,0,0,0,0,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,2,4,,28,66.7,2,32.3,0,0,0,6,0,0,0,0,0,0,0,0,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,2,5,2,,73.4,2,23.7,1,0,3,0,0,0,0,0,0,0,0,0,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,2,5,,43,66.3,2,39.3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,2,6,2,,66.9,2,30.8,1,0,0,0,0,0,1,0,0,0,0,1,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,2,6,,47,71.9,2,30.7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,2,8,2,,69.9,2,29,0,2,3,0,0,0,0,6,1,0,0,0,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,2,8,,13,70.9,2,39,2,0,0,0,0,0,0,0,0,0,1,0,0,Slug and termites nest,,,Ecology (Mon Section)
1,22241,8-29-22,,3,1,3,,74.1,2,32.1,0,0,1,1,0,0,0,0,0,3,0,0,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,3,1,,30,92.1,2,32.1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,3,4,3,,73.2,2,30.2,3,0,4,0,0,1,0,0,0,3,0,0,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,3,4,,13,73.2,2,30.2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
1,22241,8-29-22,,3,5,3,,73.4,2,23.7,0,0,1,0,0,2,0,0,11,0,0,0,0,,,,Ecology
1,22241,8-29-22,,3,5,,18,73.4,2,23.7,0,0,1,20,0,3,0,0,0,0,0,0,0,Termite Larve and Ant Hill/ Swarm,,,Ecology
1,22241,8-29-22,,3,6,3,,66.9,2,30.5,0,1,6,0,0,0,0,0,0,0,0,0,0,,,,Ecology
1,22241,8-29-22,,3,6,,48,66.9,2,30.5,1,0,1,3,0,0,0,0,0,1,0,0,0,,,,Ecology
1,22241,8-29-22,,3,8,3,,64.9,2,27,1,1,3,1,1,0,0,0,1,0,0,0,0,Beetle Larvae,,,Ecology
1,22241,8-29-22,,3,8,,4,64.9,2,24,1,0,0,2,0,0,0,0,1,0,0,0,0,,,,Ecology
1,22241,8-29-22,,1,6,1,,67,2,,1,3,5,4,0,0,0,0,0,0,0,0,0,Eastern Narrow Mouth Toad,,,Ecology (Mon Section)
1,22241,8-29-22,,1,6,,40,67,2,,0,0,0,5,0,1,0,0,0,0,0,2,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,1,8,1,,55.3,2,30.7,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology (Mon Section)
1,22241,8-29-22,,1,8,,44,55.3,2,30.7,0,0,0,20,0,0,0,1,0,1,0,0,0,,,,Ecology (Mon Section)
,22243,8-31-22,,1,1,1,,42.4,3,34.6,,,,100,,,,,,,,,,,,,Ecology
,22243,8-31-22,,1,1,,29,62.4,3,34.6,1,,2,25,,,,,,,,,,,,,Ecology
,22243,8-31-22,,1,2,1,,56.1,3,38.5,,,,1,,,,,,,,,,,,,Ecology
,22243,8-31-22,,1,2,,47,59.4,3,38.5,,,1,2,,,,,,,,,,,,,Ecology
,22243,8-31-22,,1,3,1,,58.5,3,31.9,,,,,,,,,,,,,,,,,Ecology
,22243,8-31-22,,1,3,,23,81.4,3,31.9,1,,,,1,2,3,,,,,,,dirt dobber,,,Ecology
,22243,8-31-22,,1,4,1,,59,3,29.8,,,,,,,2,,,,,,,,,,Ecology
,22243,8-31-22,,1,4,,10,78.9,3,29.8,,,,10,3,4,,5,,5,,,,,,,Ecology
,22243,8-31-22,,1,5,1,,61,3,29.5,,,,1,,,1,,,,,,,mushrooms,,,Ecology
,22243,8-31-22,,1,5,,11,78.2,3,29.5,1,,,,1,1,,,,,,,,,,,Ecology
,22243,8-31-22,,1,6,1,,65.7,3,31.2,,,2,,,1,,,,,,,,mushrooms,,,Ecology
,22243,8-31-22,,1,6,,40,79.8,3,31.2,,,,6,,2,,,,,,1,,,,,Ecology
,22243,8-31-22,,1,7,1,,78.3,3,31.1,,,,,,,,,,1,,,,2 caterpillars,,,Ecology
,22243,8-31-22,,1,7,,54,85.3,3,31.1,,,,5,,,,,,,,,,multicolored ants,,,Ecology
,22243,8-31-22,,1,8,1,,60.2,3,30.2,,3,2,,1,,,,,,,,,crane fly,,,Ecology
,22243,8-31-22,,1,8,,13,80.6,3,30.2,,,,5,,,,6,,,,,,fungus,,,Ecology
,22243,8-31-22,,1,9,1,,51.7,3,32.5,,2,1,2,1,1,,,,,,,,"velvet ant, caterpillar",,,Ecology
,22243,8-31-22,,1,9,,33,81.4,3,32.5,,,1,3,,,,,,4,,,,mushrooms,,,Ecology
,22243,8-31-22,,2,1,2,,42.2,3,34.6,1,,,,,,,,,1,,,,,,No tree shade,Ecology
,22243,8-31-22,,2,1,,25,45.6,3,34.6,,,,,,,,,,,,,,,,No tree shade,Ecology
,22243,8-31-22,,2,2,2,,56.1,3,38.5,1,,,,,,,,,,,,,1 caterpillar,,No tree shade,Ecology
,22243,8-31-22,,2,2,,,57.4,3,38.5,,,,,,,,,,,,,,,,No tree shade,Ecology
,22243,8-31-22,,2,3,2,,58.5,3,31.9,,1,1,,2,,,,1,1,,,,,,Tree shade,Ecology
,22243,8-31-22,,2,3,,22,78.7,3,36.7,,,,50,,,,,,,,,,,,Tree shade,Ecology
,22243,8-31-22,,2,4,2,,59,3,29.8,,,1,,,2,,1,,5,,1,,,,Tree shade,Ecology
,22243,8-31-22,,2,4,,8,75.3,3,29.8,,,,4,,,,2,,2,,,,5 chiggers,,Tree shade,Ecology
,22243,8-31-22,,2,5,2,,61,3,29.5,,,,,,,,,,,,,,,,Tree shade,Ecology
,22243,8-31-22,,2,5,,16,83.8,3,29.5,1,,2,10,,,1,,,1,,,,2 termites,,Tree shade,Ecology
,22243,8-31-22,,2,6,2,,65.7,3,31.1,,,,1,,,,1,,1,,1,,2 misc. bugs,,Tree shade,Ecology
,22243,8-31-22,,2,6,,50,78.7,3,31.1,1,,,4,,,,,,,,,,,,Tree shade,Ecology
,22243,8-31-22,,2,7,2,,78.3,3,31.1,,,,,2,,,,1,,,,,,,Tree shade,Ecology
,22243,8-31-22,,2,7,,24,75.8,3,31.1,,,,,,,,1,1,,,,,,,Tree shade,Ecology
,22243,8-31-22,,2,8,2,,60.2,3,31.1,,,,,,,,,,,,,,,,Tree shade,Ecology
,22243,8-31-22,,2,8,,44,81.5,3,31.1,1,,,4,,,,,,,,,,"1 Tick, 5 Termites",,Tree shade,Ecology
,22243,8-31-22,,2,9,2,,51.7,3,,,,,,,,,,,,,1,,3 Caterpillar,,No tree shade,Ecology
,22243,8-31-22,,2,9,,38,87.8,3,32.5,,1,,4,,1,,,,,,,,,,No tree shade,Ecology
,22243,8-31-22,,3,1,3,,42.2,3,34.6,1,,,1,,,,,,4,,,,1 Grasshopper,,,Ecology
,22243,8-31-22,,3,1,,28,63.1,3,34.6,1,,,30,,,,,,,,,,,,,Ecology
,22243,8-31-22,,3,2,3,,56.1,3,38.5,,,,,,,,,,,,,,,,,Ecology
,22243,8-31-22,,3,2,,37,68.4,3,38.5,,,,,,,,,,,,,,,,,Ecology
,22243,8-31-22,,3,3,3,,58.5,2,31.9,1,,2,,,1,,1,,3,,,,,,,Ecology
,22243,8-31-22,,3,3,,35,82.9,2,31.9,,,,60,,,3,,,,,,,,,,Ecology
,22243,8-31-22,,3,4,3,,59,3,29.8,1,,,1,1,,3,4,,2,,,,,,,Ecology
,22243,8-31-22,,3,4,,6,83.7,3,29.8,,,,2,,2,,,,,,,,,,,Ecology
,22243,8-31-22,,3,5,3,,67,2,29.5,1,1,,2,,,,,,,,,,,,,Ecology
,22243,8-31-22,,3,5,,18,76,2,29.5,,,,5,,1,2,,,3,,,,5 termites ,,,Ecology
,22243,8-31-22,,3,6,3,,65.7,2,31.2,,,2,,,,,,,,,,,1 catipiller,,,Ecology
,22243,8-31-22,,3,6,,41,79.9,2,31.2,,4,,50,,,,,,,,,,,,,Ecology
,22243,8-31-22,,3,7,3,,78.3,2,31.1,,1,,,,,,1,1,,,,,1 stick bug,,,Ecology
,22243,8-31-22,,3,7,,36,79.1,2,31.1,,,,,,,,,,1,,,,,,,Ecology
,22243,8-31-22,,3,8,3,,60.3,2,30.2,,,1,,,1,,,,,,1,,,,,Ecology
,22243,8-31-22,,3,8,,,76.5,2,30.2,,,,10,,,,,,1,,,,4 Termites,,,Ecology
,22243,8-31-22,,3,9,3,,51.7,2,32.5,,,1,,,1,,,,,,,,,,,Ecology
,22243,8-31-22,,3,9,,46,77.6,2,32.5,,,,,,,,,,4,,,,"1 Frog, 1 stick bug",,,Ecology
,22243,8-31-22,,4,1,4,,42.2,3,34.6,,1,,50,3,,,,,,,,,,,,Ecology
,22243,8-31-22,,4,1,,30,62.9,3,,,,,1,,,,,,,,,,,,,Ecology
,22243,8-31-22,,4,2,4,,50.1,3,38.5,,,,7,,,,,,,,,,,,,Ecology
,22243,8-31-22,,4,2,,12,63,3,,,,,,,,,,,,,,,,,,Ecology
,22243,8-31-22,,4,3,4,,58.5,3,31.9,1,,,2,1,,,,,,,,,Cicada,,,Ecology
,22243,8-31-22,,4,3,,26,73,3,,,,,,,1,,1,,,,,,,,,Ecology
,22243,8-31-22,,4,4,4,,59.5,3,29.8,,2,2,,,,,3,3,,,,,Blue Tailed Skink,,,Ecology
,22243,8-31-22,,4,4,,4,76.1,3,,,,,1,,,,,,,,,,,,,Ecology
,22243,8-31-22,,4,5,4,,67,3,29.5,1,1,3,2,,,,,,,,,,Wolf Spider,,,Ecology
,22243,8-31-22,,4,5,,43,85.9,3,,,,1,1,,,2,,,,,,,,,,Ecology
,22243,8-31-22,,4,6,4,,76,3,31.2,,2,1,,1,,,1,1,1,1,,,1 caterpillar,,,Ecology
,22243,8-31-22,,4,6,,42,65.7,3,31.2,1,,,,,,,,,,,,,lavae,,,Ecology
,22243,8-31-22,,4,7,4,,78.3,3,31.1,,1,,,3,,,,,,,,,,,,Ecology
,22243,8-31-22,,4,7,,52,75.9,3,31.1,,,,25,,,1,2,,,,,,larvae,,,Ecology
,22243,8-31-22,,4,8,4,,51.7,3,33.2,1,1,3,1,2,,,1,,2,,,,1 caterpillar,,,Ecology
,22243,8-31-22,,4,8,,15,76.2,3,33.2,,,,,,,,,,,,,,,,,Ecology
,22243,8-31-22,,4,9,4,,51.7,3,32.5,,,3,1,,,,,,,,,,1 frog/toad,,,Ecology
,22243,8-31-22,,4,9,,32,81.1,3,32.5,,,,2,,,,,,,,,,,,,Ecology
,22245,09/02/2022,12:00,1,3,1,,68.5,3,30.9,,,,,,,,,,,,,,1 Camel Cricket,,,Ecology
,22245,09/02/2022,12:00,1,3,2,,68.6,3,30.9,,,,,,,,,,,,,,,,,Ecology
,22245,09/02/2022,12:00,1,5,1,,81.5,3,30.3,,,,,1,,,,,,,,,,,,Ecology
,22245,09/02/2022,12:00,1,5,2,,81.5,3,30.3,,,,,,,,,,,1,,,,,,Ecology
,22245,09/02/2022,12:00,1,3,,35,71.8,3,30.9,,,,,,,,,,,,,,,,,Ecology
,22245,09/02/2022,12:00,1,3,,26,72.8,3,30.9,,,,,,,,,,,,,,,,,Ecology
,22245,09/02/2022,12:00,1,5,,11,78.7,3,30.3,,,,,,,1,,,,,,,,,,Ecology
,22245,09/02/2022,12:30,1,5,,43,74.9,3,30.3,,,,1,,,,,,,,,,1 Velvet Ant,,,Ecology
,22245,09/02/2022,12:30,5,3,2,,69.8,2,73.4,,1,1,,,,,,,,,,,1 catepillar,,,Ecology
,22245,09/02/2022,12:30,5,5,3,,67.8,2,73.4,,,,,,,,,,,1,,,,,,Ecology
,22245,09/02/2022,12:30,5,8,4,,69.8,2,73.4,,1,1,,,,,,,,,,,1 catepillar,,,Ecology
,22245,09/02/2022,12:30,5,,,45,73.4,,,,,,,,,,,,,,,,termites,,,Ecology
,22245,09/02/2022,12:30,5,,,17,73.5,,,,,,,,,,,,,,,,,,,Ecology
,22245,09/02/2022,12:30,5,3,4,,,,,1,,,,,,,,,,,,,,,,Ecology
,22245,09/02/2022,12:30,5,3,,35,,,,,,,,,,,,,,,,,,,,Ecology
,22245,09/02/2022,12:30,5,8,3,,,,,,,1,,,1,,,1,,,1,,,,,Ecology
,22245,09/02/2022,12:30,5,9,2,,69.8,2,73.4,,,,,,,,,,2,,,,,,,Ecology
,22245,09/02/2022,12:30,5,3,,22,83,2,73.4,,,1,,,,,,,,,,,,,,Ecology
,22245,09/02/2022,12:30,5,5,,16,75.1,2,73.4,,,,,,,,,,,1,,,1 grub,,,Ecology
,22245,09/02/2022,12:30,5,8,,14,,,,,,,,,,,,,,,,,termites,,,Ecology
,22245,09/02/2022,12:30,5,8,,44,76.4,2,73.4,,,,,,,,,,,,,,,,,Ecology
,22245,09/02/2022,12:30,5,9,,31,74.9,2,73.4,,,,,,,,,,,,,,,,,Ecology
09/19,22262,09/19/22,12:00,1,1,1,,49.5,,,,,1,,,,,,,,,,,grasshopper,n/a,crack in bucket,Ecology
,22262,09/19/22,12:00,1,1,,28,,,,,,,5,,,,,,,,,,,,,Ecology
09/19,22262,09/19/22,12:00,1,2,1,,59.5,,,1,,,1,,,,,,2,,,,,,,Ecology
,22262,09/19/22,12:00,1,2,,,,,,,,,,,,,,,,,,,,,,Ecology
09/19,22262,09/19/22,12:00,1,3,1,,50.6,,,,,,,,,,,,1,,,,20 termites,,,Ecology
,22262,09/19/22,12:00,1,3,,35,,,,,,,3,,,,,,,,,,,,,Ecology
09/19,22262,09/19/22,12:00,1,4,1,,50.7,,,,1,2,,,,,,,,,,,,,,Ecology
,22262,09/19/22,12:00,1,4,,6,,,,,1,10,,,,,,,,,,,,,,Ecology
09/19,22262,09/19/22,12:00,1,5,1,,48.6,,,,,,1,1,,,,,,,2,,,,,Ecology
,22262,09/19/22,12:00,1,5,,16,,,,,,4,,1,,,,,,,,,,,,Ecology
09/19,22262,09/19/22,12:00,1,6,1,,48,,31.7,,,,3,,,,1,,,,,,,,,Ecology
,22262,09/19/22,12:00,1,6,,40,,,,,1,1,10,,,,1,,,,,,,,,Ecology
09/19,22262,09/19/22,12:00,1,7,4,,31.3,,,,,,,,,,,,,,1,,,,,Ecology
,22262,09/19/22,12:00,1,7,,12,,,,,,,3,,,,,,,,,,,,,Ecology
09/19,22262,09/19/22,12:00,1,8,1,,56.7,,,,,,,2,,,,,,,,,,,,Ecology
,22262,09/19/22,12:00,1,8,,44,,,,,1,,,,,,,,,,,,,,,Ecology
09/19,22262,09/19/22,12:00,1,9,1,,,,,,2,1,2,,,,,,,,,,Skink,,,Ecology
,22262,09/19/22,12:00,1,9,,46,,,,,,,,1,,,,,,,,,,,,Ecology
09/19,22262,09/19/22,12:30,2,1,2,,47.9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
,22262,09/19/22,12:30,2,1,,13,52.1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,2,2,2,,46.2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,deadshrew,,,Ecology
,22262,09/19/22,12:30,2,2,,47,46.2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,2,3,2,,43.8,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,Ecology
,22262,09/19/22,12:30,2,3,,22,43.8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ecology
09/19,22262,09/19/22,12:30,2,4,2,,52.2,,29.9,0,0,0,0,0,10,0,0,0,0,0,0,0,mosquito,,,Ecology
,22262,09/19/22,12:30,2,4,,?,53.2,,29.9,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,Ecology
